20000, 5
40000, 8.4
60000, 14.14
80000, 21.014
100000, 28.1014
120000, 34.3101
140000, 41.931
160000, 51.6931
180000, 61.3693
200000, 73.2369
220000, 84.1237
240000, 96.3124
260000, 110.831
280000, 119.983
300000, 167.298
320000, 175.73
340000, 193.773
360000, 187.877
380000, 208.888
400000, 217.489
420000, 232.849
440000, 248.585
460000, 264.858
480000, 284.686
500000, 301.569
520000, 319.757
540000, 336.676
560000, 355.568
580000, 374.557
600000, 391.856
620000, 408.186
640000, 425.619
660000, 446.362
680000, 464.736
700000, 484.374
720000, 500.437
740000, 536.644
760000, 581.364
780000, 561.136
800000, 581.414
820000, 595.841
840000, 641.384
860000, 644.438
880000, 664.844
900000, 683.384
920000, 704.038
940000, 757.004
960000, 802.7
980000, 772.47
1000000, 794.347
