20000, 3.05, 435.8, 211.95
40000, 8.3025, 376.69, 315.147
60000, 14.4151, 565.735, 323.057
80000, 19.8708, 530.787, 303.403
100000, 27.9935, 670.889, 437.92
120000, 36.0497, 658.244, 343.946
140000, 46.5525, 737.762, 447.397
160000, 55.0276, 649.838, 479.72
180000, 70.8514, 730.042, 488.936
200000, 77.2426, 728.552, 351.247
220000, 90.3121, 675.678, 194.712
240000, 103.566, 677.934, 471.186
260000, 117.578, 698.347, 535.859
280000, 125.179, 770.717, 487.693
300000, 135.109, 766.986, 598.535
320000, 151.155, 770.749, 627.027
340000, 184.558, 692.487, 1426.8
360000, 196.778, 707.774, 843.99
380000, 202.939, 655.089, 658.35
400000, 230.447, 686.354, 747.567
420000, 265.522, 802.668, 718.828
440000, 250.526, 762.133, 585.541
460000, 263.276, 679.607, 647.877
480000, 276.564, 664.53, 815.894
500000, 299.128, 661.677, 697.445
520000, 313.506, 700.434, 750.972
540000, 340.525, 749.722, 638.149
560000, 335.376, 769.736, 655.107
580000, 380.069, 720.687, 716.355
600000, 365.103, 807.384, 633.018
620000, 382.755, 874.469, 674.651
640000, 414.438, 758.023, 805.133
660000, 434.572, 839.401, 705.007
680000, 434.829, 833.17, 712.7
700000, 470.691, 988.109, 991.935
720000, 494.885, 819.955, 1246.95
740000, 519.694, 728.098, 1062.2
760000, 518.135, 758.855, 1356.46
780000, 534.607, 811.943, 1204.92
800000, 553.73, 797.997, 1126.35
820000, 578.237, 793.9, 1073.72
840000, 596.112, 821.445, 1073.49
860000, 604.656, 886.922, 1422.47
880000, 622.933, 915.496, 1834.32
900000, 655.247, 823.775, 1217.37
920000, 687.612, 723.489, 1345.02
940000, 682.681, 745.374, 1246.95
960000, 700.484, 753.519, 1415.45
980000, 720.924, 703.026, 1142.02
1000000, 756.296, 733.551, 1102.3
