------------------------------------------------------
Job is running on node  mscluster66------------------------------------------------------
SLURM: sbatch is running on mscluster0.ms.wits.ac.za
SLURM: job ID is 99714
SLURM: submit directory is /home-mscluster/mmodupi/applications_of_algorithms/assignment4
SLURM: number of nodes allocated is 1
SLURM: number of cores is 1
SLURM: job name is job.slurm
------------------------------------------------------
rm *.o
g++ -std=c++11 -Wall -pedantic -ggdb3 src/*.cpp -o program.o -I inc/
shuffling
shuffling done
20000, 3, 179.15, 200.05
40000, 8.15, 213.757, 125.453
60000, 12.4575, 176.038, 134.823
80000, 17.8229, 267.152, 135.891
100000, 23.8911, 318.608, 144.545
120000, 29.3946, 298.68, 160.977
140000, 36.4697, 290.434, 193.949
160000, 45.2235, 335.272, 285.097
180000, 54.2112, 331.914, 358.805
200000, 64.3606, 343.146, 351.89
220000, 75.268, 371.307, 492.595
240000, 86.9634, 332.165, 443.43
260000, 99.2982, 472.108, 440.921
280000, 112.115, 424.255, 464.246
300000, 126.056, 613.463, 520.512
320000, 138.503, 437.973, 476.826
340000, 152.375, 582.049, 509.691
360000, 166.619, 710.152, 541.335
380000, 180.581, 547.008, 470.517
400000, 195.579, 558.65, 554.576
420000, 210.229, 764.083, 521.829
440000, 224.661, 497.554, 574.291
460000, 238.783, 680.478, 489.315
480000, 254.339, 637.324, 573.266
500000, 270.767, 589.166, 598.013
520000, 286.088, 585.008, 678.001
540000, 300.754, 588.55, 550.95
560000, 317.438, 697.778, 530.298
580000, 333.122, 671.239, 526.015
600000, 349.006, 766.862, 560.401
620000, 365.95, 872.493, 568.27
640000, 382.398, 635.075, 529.264
660000, 399.27, 531.404, 548.713
680000, 414.363, 608.97, 554.486
700000, 433.218, 675.349, 604.674
720000, 449.861, 666.567, 547.534
740000, 467.693, 1146.68, 606.677
760000, 484.135, 1103.13, 670.934
780000, 501.607, 1094.56, 590.647
800000, 520.23, 1122.83, 702.682
820000, 535.612, 1077.89, 596.334
840000, 555.381, 1383.74, 608.567
860000, 572.769, 928.137, 579.178
880000, 590.138, 1164.46, 570.109
900000, 610.757, 1215.87, 658.005
920000, 625.738, 1172.29, 604.5
940000, 643.437, 1301.76, 623.575
960000, 659.972, 994.838, 764.279
980000, 680.799, 965.192, 685.714
1000000, 699.14, 787.31, 641.886
