20000, 3, 189.55, 238.35
40000, 8.1, 267.127, 214.918
60000, 13.155, 244.156, 359.796
80000, 18.6578, 279.208, 405.74
100000, 25.1829, 241.46, 457.587
120000, 32.1091, 313.223, 467.779
140000, 41.1055, 442.361, 474.839
160000, 50.8553, 560.768, 537.592
180000, 61.6428, 889.988, 625.23
200000, 73.0321, 464.399, 557.411
220000, 84.8516, 488.57, 637.421
240000, 97.4926, 608.428, 598.321
260000, 110.625, 607.821, 564.616
280000, 124.331, 688.741, 551.081
300000, 138.167, 639.937, 608.654
320000, 152.008, 702.547, 662.033
340000, 166.25, 623.427, 615.202
360000, 180.663, 666.671, 634.16
380000, 196.133, 593.684, 582.408
400000, 211.257, 701.934, 612.62
420000, 227.263, 847.197, 629.531
440000, 242.463, 809.36, 716.177
460000, 257.973, 588.868, 702.709
480000, 273.749, 771.093, 692.085
500000, 289.687, 874.855, 681.154
520000, 305.984, 865.243, 638.308
540000, 322.499, 917.762, 686.015
560000, 338.625, 888.888, 729.051
580000, 356.481, 830.344, 760.153
600000, 373.424, 712.967, 677.458
620000, 390.671, 655.148, 704.173
640000, 407.634, 838.057, 714.459
660000, 424.582, 712.153, 737.523
680000, 440.879, 785.858, 731.626
700000, 460.444, 697.543, 733.031
720000, 477.872, 924.827, 700.452
740000, 494.794, 842.941, 771.923
760000, 513.24, 864.797, 742.496
780000, 532.012, 697.39, 719.525
800000, 551.301, 829.969, 772.276
820000, 567.615, 916.898, 803.214
840000, 586.131, 1110.34, 761.961
860000, 604.407, 988.517, 793.548
880000, 623.77, 769.726, 739.477
900000, 641.389, 797.536, 800.424
920000, 661.569, 852.527, 780.721
940000, 681.078, 889.726, 784.986
960000, 697.904, 687.686, 812.399
980000, 719.495, 933.584, 785.27
1000000, 736.975, 902.629, 778.063
