java ConvexHull 40 30000 20
30000, 6.243971, 1.904892, 0.092252
60000, 13.485642, 4.475694, 0.185017
90000, 22.013647, 7.310169, 0.295896
120000, 31.025870, 10.175394, 0.417511
150000, 38.500371, 13.005970, 0.515060
180000, 47.229063, 16.212654, 0.622293
210000, 61.811199, 20.511026, 0.843078
240000, 75.291109, 25.631265, 0.981987
270000, 82.025672, 28.416613, 1.067985
300000, 89.784073, 30.425278, 1.157161
330000, 103.271018, 35.004914, 1.353867
360000, 115.453855, 43.192042, 1.600820
390000, 129.081528, 46.070034, 1.665413
420000, 136.522058, 44.714369, 1.643936
450000, 155.579376, 51.817824, 1.856778
480000, 172.600968, 54.567737, 2.014615
510000, 180.880986, 56.713021, 2.056383
540000, 191.266841, 61.706835, 2.181799
570000, 202.002682, 64.600037, 2.289521
600000, 215.338319, 67.783944, 2.371987
630000, 236.689801, 74.611441, 2.695673
660000, 230.642273, 73.714633, 2.576474
690000, 240.966745, 82.180086, 2.893100
720000, 256.359625, 78.118432, 2.833056
750000, 265.602315, 81.152945, 2.995167
780000, 270.389149, 87.779618, 2.941270
810000, 288.023069, 88.741772, 3.074392
840000, 314.528337, 102.307551, 3.591350
870000, 315.095211, 100.646836, 3.427355
900000, 327.235691, 103.932681, 3.513072
930000, 348.114562, 104.000002, 3.667544
960000, 341.311421, 111.319396, 3.660227
990000, 357.844687, 114.068927, 3.791420
1020000, 370.210378, 118.575902, 4.108322
1050000, 388.885433, 113.708651, 4.022475
1080000, 394.285238, 121.029727, 4.133467
1110000, 405.788160, 135.883711, 4.580092
1140000, 423.189252, 138.008958, 4.580721
1170000, 433.084180, 127.254915, 4.530518
1200000, 449.166497, 138.188384, 4.813582
