30000, 5.904332, 2.154396, 0.283993
60000, 12.688471, 4.668287, 0.565652
90000, 19.820919, 7.443261, 0.824340
120000, 28.250825, 11.272943, 1.069767
150000, 38.994139, 15.047536, 1.514912
180000, 46.121858, 17.050155, 1.852364
210000, 51.747371, 20.371168, 1.929226
240000, 59.623323, 23.095172, 2.275839
270000, 69.616804, 26.635289, 2.635394
300000, 84.668765, 32.223070, 3.145353
330000, 98.578260, 38.757876, 3.539950
360000, 107.747592, 40.417318, 4.022216
390000, 112.703711, 43.785000, 4.081059
420000, 123.670615, 45.990041, 4.598463
450000, 135.161799, 49.350750, 5.067027
480000, 144.673380, 54.829921, 5.182589
510000, 157.759239, 58.509098, 5.722439
540000, 178.585515, 63.099885, 6.538419
570000, 181.356226, 68.871979, 6.327217
600000, 194.801215, 67.941947, 7.202434
630000, 207.884412, 75.543856, 7.371469
660000, 220.765962, 81.342700, 7.638340
690000, 230.115218, 81.470816, 8.055738
720000, 249.107008, 90.324963, 8.597172
750000, 255.802757, 90.701167, 8.903797
780000, 265.698000, 93.602081, 9.215670
810000, 280.174306, 94.958032, 9.800307
840000, 291.032877, 98.652314, 10.356015
870000, 300.856619, 102.183930, 10.695620
900000, 330.900074, 114.269219, 11.338948
930000, 351.534400, 116.426119, 12.444487
960000, 356.179733, 118.008274, 12.712253
990000, 361.287653, 121.194085, 12.565811
1020000, 379.419400, 125.173805, 13.239227
1050000, 392.573856, 119.833345, 14.709774
1080000, 403.177681, 137.568265, 13.500100
1110000, 427.828272, 135.073865, 14.945782
1140000, 462.233112, 142.058749, 15.942837
1170000, 478.988805, 148.807317, 16.101434
1200000, 494.580146, 153.891368, 16.847924
